ImageNumber	ObjectNumber	Location_Center_X	Location_Center_Y	Location_Center_Z	Number_Object_Number	Parent_VIP_01
1	59	938.7418032786885	312.9836065573771	0	59	126
1	60	561.7613636363636	319.92045454545456	0	60	127
1	61	609.4269005847954	340.94152046783626	0	61	131
1	62	623.3481481481482	349.97777777777776	0	62	134
1	63	252.86138613861385	372.38613861386136	0	63	139
1	64	193.6090534979424	379.7489711934156	0	64	143
1	65	799.6666666666666	383.3855421686747	0	65	147
1	66	263.93197278911566	385.3333333333333	0	66	148
1	67	808.9787234042553	390.531914893617	0	67	149
1	68	985.0729166666666	405.6875	0	68	157
1	69	1.7325581395348837	409.48837209302326	0	69	158
1	70	64.06451612903226	414.97849462365593	0	70	159
1	71	512.3540372670808	416.46583850931677	0	71	160
1	72	797.956834532374	419.57553956834533	0	72	162
1	73	84.38372093023256	426.8837209302326	0	73	166
1	74	985.2888888888889	428.5	0	74	167
1	75	526.991304347826	433.5217391304348	0	75	168
1	76	783.3942307692307	436.99038461538464	0	76	169
1	77	76.23853211009174	439.76146788990826	0	77	170
1	78	35.311764705882354	439.9529411764706	0	78	172
1	79	224.58333333333334	435.79761904761904	0	79	173
1	80	147.24651162790698	451.16279069767444	0	80	177
1	81	158.11650485436894	464.4660194174757	0	81	179
1	82	276.64220183486236	466.0091743119266	0	82	183
1	83	255.35220125786162	474.8176100628931	0	83	184
1	84	586.0392156862745	502.29411764705884	0	84	195
1	85	716.2331288343559	501.09815950920245	0	85	196
1	86	88.21518987341773	508.1645569620253	0	86	198
1	87	75.15189873417721	513.620253164557	0	87	200
1	88	506.3975903614458	516.7469879518072	0	88	203
1	89	524.6981132075472	517.688679245283	0	89	204
1	90	605.0365853658536	522.8780487804878	0	90	206
1	91	201.28125	521.390625	0	91	207
1	92	88.81818181818181	533.1888111888112	0	92	209
1	93	879.5963855421687	539.6024096385543	0	93	213
1	94	391.02272727272725	561.3295454545455	0	94	217
1	95	696.7906976744187	564.5116279069767	0	95	218
1	96	726.4928571428571	570.9357142857143	0	96	220
1	97	404.17391304347825	569.9891304347826	0	97	221
1	98	679.3483146067416	575.0	0	98	223
1	99	427.44827586206895	579.2183908045977	0	99	224
1	100	759.0	586.547619047619	0	100	227
1	101	450.864406779661	599.2542372881356	0	101	231
1	102	338.42105263157896	608.0717703349283	0	102	232
1	103	459.0	610.5121951219512	0	103	235
1	104	560.1797752808989	626.3820224719101	0	104	236
1	105	342.0987654320988	623.1358024691358	0	105	237
1	106	339.0495867768595	643.3305785123966	0	106	241
1	107	488.0066225165563	642.4966887417219	0	107	242
1	108	951.46875	657.53125	0	108	245
1	109	505.7088607594937	667.4050632911392	0	109	248
1	110	437.462962962963	673.4753086419753	0	110	250
1	111	181.91304347826087	677.2934782608696	0	111	251
1	112	987.3475609756098	694.2926829268292	0	112	259
1	113	629.6354166666666	695.9166666666666	0	113	260
1	114	457.8854166666667	705.5625	0	114	265
1	115	180.2875	713.2375	0	115	267
1	116	997.4203821656051	711.2229299363057	0	116	268
1	117	630.564705882353	720.3529411764706	0	117	272
1	118	742.3282442748092	723.7557251908397	0	118	273
1	119	577.4591194968554	751.4779874213837	0	119	286
1	120	589.3928571428571	759.4071428571428	0	120	290
1	121	258.97701149425285	764.6666666666666	0	121	297
1	122	842.3011363636364	761.0681818181819	0	122	298
1	123	182.49367088607596	768.4303797468355	0	123	299
1	124	508.2281879194631	766.1744966442953	0	124	300
1	125	103.2560975609756	771.0487804878048	0	125	302
1	126	304.21379310344827	769.2206896551725	0	126	303
1	127	267.4947368421053	772.8526315789474	0	127	305
1	128	176.2577319587629	785.2164948453608	0	128	308
1	129	244.84761904761905	790.2380952380952	0	129	310
1	130	231.45	790.25	0	130	311
1	131	156.27272727272728	799.5454545454545	0	131	314
1	132	628.4902723735408	820.7431906614786	0	132	319
1	133	689.1645569620254	816.1645569620254	0	133	320
1	134	707.4557823129252	825.5510204081633	0	134	323
1	135	646.1349206349206	827.1269841269841	0	135	324
1	136	873.3175355450237	835.6137440758293	0	136	325
1	137	666.4	834.9565217391304	0	137	326
1	138	823.2	852.4705882352941	0	138	328
1	139	377.2190476190476	873.8190476190476	0	139	331
1	140	247.10294117647058	876.0661764705883	0	140	333
1	141	821.6416666666667	879.6666666666666	0	141	335
1	142	832.3129251700681	885.2380952380952	0	142	338
1	143	328.49006622516555	893.0331125827814	0	143	339
1	144	683.1079545454545	893.0	0	144	343
1	145	810.3427561837456	898.0424028268551	0	145	344
1	146	54.37777777777778	922.3407407407408	0	146	347
1	147	238.0375	921.5375	0	147	348
1	148	795.6875	927.9955357142857	0	148	350
1	149	755.8625	931.8	0	149	351
1	150	262.3508064516129	941.5322580645161	0	150	352
1	151	174.45569620253164	945.253164556962	0	151	354
1	152	783.366847826087	947.6820652173913	0	152	355
1	153	23.144444444444446	952.4555555555555	0	153	356
1	154	275.16	953.45	0	154	358
1	155	145.6235294117647	955.435294117647	0	155	359
1	156	595.0470588235294	977.5294117647059	0	156	362
1	157	540.0416666666666	984.1916666666667	0	157	363
1	158	631.4845360824743	982.7216494845361	0	158	365
1	159	359.8791208791209	985.6923076923077	0	159	366
1	160	548.8333333333334	993.3066666666666	0	160	368
1	161	386.8689655172414	1015.6758620689656	0	161	373
