ImageNumber	ObjectNumber	Children_VIP_01_Count	Location_Center_X	Location_Center_Y	Location_Center_Z	Mean_VIP_01_Location_Center_X	Mean_VIP_01_Location_Center_Y	Mean_VIP_01_Location_Center_Z	Mean_VIP_01_Number_Object_Number	Number_Object_Number
1	21	2	193.7884012539185	177.30721003134795	0	185.76105194047273	166.10690837467172	0.0	70.0	21
1	22	2	88.9478935698448	153.00332594235033	0	87.74765008146383	164.19394660985085	0.0	67.0	22
1	23	0	685.296875	190.0213068181818	0	nan	nan	nan	nan	23
1	24	1	35.469870327993895	192.9443173150267	0	74.3	194.79285714285714	0.0	79.0	24
1	25	0	960.0274869109948	203.95549738219896	0	nan	nan	nan	nan	25
1	26	3	875.4986462093863	192.16606498194946	0	866.3904965404967	187.7230565730566	0.0	78.33333333333333	26
1	27	1	468.88364249578416	205.6424957841484	0	456.18947368421055	202.06315789473683	0.0	82.0	27
1	28	2	288.28395669291336	270.8312007874016	0	254.8824103704507	210.87215924499645	0.0	87.0	28
1	29	2	670.064039408867	220.34811165845647	0	670.2516038492382	223.14795509222134	0.0	90.0	29
1	30	1	731.9654036243822	245.50576606260296	0	734.0172413793103	243.06465517241378	0.0	100.0	30
1	31	2	459.72212978369384	243.38103161397672	0	462.3860930735931	232.24594155844156	0.0	95.0	31
1	32	0	24.450892857142858	296.08184523809524	0	nan	nan	nan	nan	32
1	33	2	370.32287449392715	268.4949392712551	0	359.46949989917323	271.0217533776971	0.0	106.0	33
1	34	0	557.0329457364342	266.22868217054264	0	nan	nan	nan	nan	34
1	35	2	53.640491958372756	238.33301797540207	0	59.5047335203366	256.47668302945306	0.0	103.5	35
1	36	1	982.5393258426966	277.98501872659176	0	985.8557692307693	276.0480769230769	0.0	115.0	36
1	37	1	257.93848167539267	286.53534031413614	0	237.390243902439	284.8130081300813	0.0	116.0	37
1	38	0	156.35325506937033	332.68943436499467	0	nan	nan	nan	nan	38
1	39	2	68.69223744292238	294.5013698630137	0	56.756696561145105	288.493407376611	0.0	116.0	39
1	40	2	578.8848314606741	324.6058052434457	0	585.5941321105795	330.4309875066454	0.0	129.0	40
1	41	0	71.82834101382488	346.323732718894	0	nan	nan	nan	nan	41
1	42	0	497.03690685413005	333.713532513181	0	nan	nan	nan	nan	42
1	43	6	932.6576244403476	290.4980247563866	0	943.7383311012763	290.07559121118294	0.0	116.16666666666667	43
1	44	0	691.4394088669951	385.76059113300494	0	nan	nan	nan	nan	44
1	45	1	639.9621212121212	359.8093434343434	0	623.3481481481482	349.97777777777776	0.0	134.0	45
1	46	2	807.6463798530955	391.2339979013641	0	804.322695035461	386.9587285311459	0.0	148.0	46
1	47	2	968.535593220339	397.5915254237288	0	985.1809027777778	417.09375	0.0	162.0	47
1	48	2	511.88897959183674	412.08489795918365	0	519.6726708074534	424.9937888198758	0.0	164.0	48
1	49	1	766.0926365795724	421.32304038004753	0	783.3942307692307	436.99038461538464	0.0	169.0	49
1	50	2	32.83098591549296	435.5536294691224	0	18.522161422708617	424.7206566347469	0.0	165.0	50
1	51	1	210.66369426751592	398.2433121019108	0	193.6090534979424	379.7489711934156	0.0	143.0	51
1	52	2	269.40093395597063	386.4202801867912	0	258.39667946386476	378.85973597359737	0.0	143.5	52
1	53	3	86.12678571428572	425.0571428571429	0	74.89558972311885	427.2078944812656	0.0	165.0	53
1	54	1	813.7860082304527	427.5195473251029	0	797.956834532374	419.57553956834533	0.0	162.0	54
1	55	3	249.13747228381374	461.45454545454544	0	252.19257880868577	458.8748011408129	0.0	180.0	55
1	56	0	869.9264705882352	446.2433155080214	0	nan	nan	nan	nan	56
1	57	2	139.08860759493672	449.121835443038	0	152.68150824113798	457.8144050575751	0.0	178.0	57
1	58	0	991.6617210682492	481.01632047477744	0	nan	nan	nan	nan	58
1	59	0	523.2475442043223	480.901768172888	0	nan	nan	nan	nan	59
1	60	0	611.331560283688	475.0017730496454	0	nan	nan	nan	nan	60
1	61	0	476.0344262295082	464.1344262295082	0	nan	nan	nan	nan	61
1	62	2	588.8712871287129	508.9940594059406	0	595.537900526064	512.5860832137733	0.0	200.5	62
1	63	0	989.3655705996132	518.0793036750483	0	nan	nan	nan	nan	63
1	64	1	731.3274336283185	506.1522123893805	0	716.2331288343559	501.09815950920245	0.0	196.0	64
1	65	1	196.72878787878787	515.0075757575758	0	201.28125	521.390625	0.0	207.0	65
1	66	2	525.6701492537313	518.8582089552239	0	515.5478517844965	517.2178335985451	0.0	203.5	66
1	67	0	419.349593495935	539.949593495935	0	nan	nan	nan	nan	67
1	68	2	374.42614601018676	552.2342954159593	0	397.59832015810275	565.659337944664	0.0	219.0	68
1	69	0	647.1336996336996	553.8260073260074	0	nan	nan	nan	nan	69
1	70	1	871.1477272727273	556.3636363636364	0	879.5963855421687	539.6024096385543	0.0	213.0	70
1	71	3	117.76756756756757	554.6563706563707	0	84.06175680859225	518.3245404384644	0.0	202.33333333333334	71
1	72	0	268.10925196850394	568.7440944881889	0	nan	nan	nan	nan	72
1	73	4	714.422880116959	593.1045321637426	0	715.4079673560043	574.2487403100774	0.0	222.0	73
1	74	0	89.74943820224719	610.314606741573	0	nan	nan	nan	nan	74
1	75	0	592.853747714808	618.1718464351005	0	nan	nan	nan	nan	75
1	76	1	556.4824840764331	618.1640127388536	0	560.1797752808989	626.3820224719101	0.0	236.0	76
1	77	1	175.27608982826948	649.6697490092471	0	181.91304347826087	677.2934782608696	0.0	251.0	77
1	78	0	613.4160756501182	666.7092198581561	0	nan	nan	nan	nan	78
1	79	1	931.8317757009346	656.1806853582555	0	951.46875	657.53125	0.0	245.0	79
1	80	7	511.16927239927844	670.9422730006013	0	499.6971632224989	658.5388150751533	0.0	250.85714285714286	80
1	81	3	351.1451355661882	635.4059011164275	0	339.8564682801791	624.8460504388203	0.0	236.66666666666666	81
1	82	2	626.5179856115108	707.9294964028777	0	630.1000612745098	708.1348039215686	0.0	266.0	82
1	83	2	423.83262711864404	665.4074858757062	0	447.67418981481484	689.5189043209876	0.0	257.5	83
1	84	2	999.7284403669724	704.7266055045872	0	992.3839715706074	702.7578064315675	0.0	263.5	84
1	85	1	174.3829431438127	719.7742474916388	0	180.2875	713.2375	0.0	267.0	85
1	86	1	735.3684210526316	722.9649122807018	0	742.3282442748092	723.7557251908397	0.0	273.0	86
1	87	1	73.18607068607069	715.9594594594595	0	103.2560975609756	771.0487804878048	0.0	302.0	87
1	88	0	29.849358974358974	779.8108974358975	0	nan	nan	nan	nan	88
1	89	0	641.7254901960785	750.155354449472	0	nan	nan	nan	nan	89
1	90	1	840.5422222222222	759.6459259259259	0	842.3011363636364	761.0681818181819	0.0	298.0	90
1	91	2	264.77522123893806	766.6761061946903	0	263.23587416817907	768.759649122807	0.0	301.0	91
1	92	1	322.96091644204853	785.544474393531	0	304.21379310344827	769.2206896551725	0.0	303.0	92
1	93	2	237.33208255159474	789.8893058161351	0	238.14880952380952	790.2440476190476	0.0	310.5	93
1	94	3	160.0078895463511	789.9704142011834	0	171.67471003918868	784.3974430458835	0.0	307.0	94
1	95	1	871.327659574468	830.4354609929078	0	873.3175355450237	835.6137440758293	0.0	325.0	95
1	96	1	509.20889348500515	782.316442605998	0	508.2281879194631	766.1744966442953	0.0	300.0	96
1	97	0	108.18037974683544	811.2056962025316	0	nan	nan	nan	nan	97
1	98	0	403.2824427480916	829.1908396946565	0	nan	nan	nan	nan	98
1	99	0	587.9932170542636	839.3352713178294	0	nan	nan	nan	nan	99
1	100	5	664.0668769716088	821.7217665615142	0	667.5291064566825	824.9084547795562	0.0	322.4	100
1	101	0	510.2859477124183	844.3186274509804	0	nan	nan	nan	nan	101
1	102	1	367.8207236842105	870.1776315789474	0	377.2190476190476	873.8190476190476	0.0	331.0	102
1	103	0	766.5956175298804	864.1752988047808	0	nan	nan	nan	nan	103
1	104	4	825.4078947368421	886.7017543859649	0	821.8743370051201	878.8544382417278	0.0	336.25	104
1	105	0	627.6281833616299	874.6061120543294	0	nan	nan	nan	nan	105
1	106	1	45.18597063621534	890.4649265905383	0	54.37777777777778	922.3407407407408	0.0	347.0	106
1	107	0	213.69065656565655	874.8030303030303	0	nan	nan	nan	nan	107
1	108	1	266.58012170385393	900.0943204868154	0	247.10294117647058	876.0661764705883	0.0	333.0	108
1	109	0	133.0	893.3621933621934	0	nan	nan	nan	nan	109
1	110	1	334.85504885993487	887.7801302931596	0	328.49006622516555	893.0331125827814	0.0	339.0	110
1	111	0	776.6198830409356	903.1988304093567	0	nan	nan	nan	nan	111
1	112	3	258.8502475247525	939.0668316831683	0	258.5161021505376	938.8399193548388	0.0	352.6666666666667	112
1	113	1	683.1857835218094	903.0032310177706	0	683.1079545454545	893.0	0.0	343.0	113
1	114	0	206.5880933226066	951.7860016090104	0	nan	nan	nan	nan	114
1	115	1	18.012820512820515	949.9871794871794	0	23.144444444444446	952.4555555555555	0.0	356.0	115
1	116	0	511.65469061876246	944.8383233532934	0	nan	nan	nan	nan	116
1	117	3	770.1993464052288	934.09477124183	0	778.305615942029	935.8258669772255	0.0	352.0	117
1	118	2	161.0718232044199	950.9373848987109	0	160.03961280714816	950.3442293373046	0.0	356.5	118
1	119	0	470.8011204481793	963.09243697479	0	nan	nan	nan	nan	119
1	120	2	374.8079800498753	994.3802992518703	0	373.37404319818114	1000.6840848806366	0.0	369.5	120
1	121	2	593.4076433121019	984.7770700636943	0	613.2657974530018	980.125530624621	0.0	363.5	121
1	122	2	543.3034351145038	991.1450381679389	0	544.4375	988.7491666666667	0.0	365.5	122
1	123	0	658.4535714285714	1009.9910714285714	0	nan	nan	nan	nan	123
1	124	0	136.9149560117302	994.3826979472141	0	nan	nan	nan	nan	124
