ImageNumber	ObjectNumber	Children_test_coloc_tomato_VIP_Count	Location_Center_X	Location_Center_Y	Location_Center_Z	Number_Object_Number	Parent_Tomato_01
1	280	0	280.3777777777778	734.6888888888889	0	280	0
1	281	0	218.52212389380531	741.8761061946902	0	281	0
1	282	0	341.84090909090907	741.5113636363636	0	282	0
1	283	0	829.7448979591836	741.9183673469388	0	283	0
1	284	0	992.1171875	746.796875	0	284	0
1	285	1	577.4591194968554	751.4779874213837	0	285	80
1	286	0	949.6768060836501	750.5931558935362	0	286	0
1	287	0	883.09375	749.6666666666666	0	287	0
1	288	0	70.24731182795699	750.8602150537635	0	288	0
1	289	1	589.3928571428571	759.4071428571428	0	289	80
1	290	0	868.8175182481751	749.4525547445255	0	290	0
1	291	0	293.90909090909093	754.7676767676768	0	291	0
1	292	0	360.9240506329114	754.6835443037975	0	292	0
1	293	0	654.9166666666666	762.7857142857143	0	293	0
1	294	0	933.4198895027624	763.6961325966851	0	294	0
1	295	0	156.41860465116278	760.5930232558139	0	295	0
1	296	1	258.97701149425285	764.6666666666666	0	296	91
1	297	1	842.3011363636364	761.0681818181819	0	297	90
1	298	1	182.49367088607596	768.4303797468355	0	298	94
1	299	1	508.2281879194631	766.1744966442953	0	299	96
1	300	0	947.578947368421	774.3508771929825	0	300	0
1	301	1	103.2560975609756	771.0487804878048	0	301	87
1	302	1	304.21379310344827	769.2206896551725	0	302	92
1	303	0	217.68041237113403	772.1030927835052	0	303	0
1	304	1	267.4947368421053	772.8526315789474	0	304	91
1	305	0	998.4098360655738	770.9945355191256	0	305	0
1	306	0	946.124183006536	785.6732026143791	0	306	0
1	307	1	176.2577319587629	785.2164948453608	0	307	94
1	308	0	977.3806451612903	790.3354838709678	0	308	0
1	309	1	244.84761904761905	790.2380952380952	0	309	93
1	310	1	231.45	790.25	0	310	93
1	311	0	905.5144927536232	797.1884057971015	0	311	0
1	312	0	769.6969696969697	799.2525252525253	0	312	0
1	313	1	156.27272727272728	799.5454545454545	0	313	94
1	314	0	930.2538461538461	797.1461538461539	0	314	0
1	315	0	942.9021739130435	807.3478260869565	0	315	0
1	316	0	888.8811188811189	807.2307692307693	0	316	0
1	317	0	268.40697674418607	812.3023255813954	0	317	0
1	318	1	628.4902723735408	820.7431906614786	0	318	100
1	319	1	689.1645569620254	816.1645569620254	0	319	100
1	320	0	207.87121212121212	821.4848484848485	0	320	0
1	321	0	361.47474747474746	829.7373737373738	0	321	0
1	322	1	707.4557823129252	825.5510204081633	0	322	100
1	323	1	646.136	827.08	0	323	100
1	324	1	873.3047619047619	835.6285714285714	0	324	95
1	325	1	666.4	834.9565217391304	0	325	100
1	326	0	471.0843373493976	836.9036144578313	0	326	0
1	327	1	823.2	852.4705882352941	0	327	104
1	328	0	405.50282485875704	854.9887005649717	0	328	0
1	329	0	510.3048780487805	870.8048780487804	0	329	0
1	330	1	377.2190476190476	873.8190476190476	0	330	102
1	331	0	689.1374045801526	869.0992366412214	0	331	0
1	332	1	247.10294117647058	876.0661764705883	0	332	108
1	333	0	878.9293286219081	880.8657243816255	0	333	0
1	334	1	821.6416666666667	879.6666666666666	0	334	104
1	335	0	174.84745762711864	877.1949152542373	0	335	0
1	336	0	457.62068965517244	887.0344827586207	0	336	0
1	337	1	832.3013698630137	885.2260273972603	0	337	104
1	338	1	328.49006622516555	893.0331125827814	0	338	110
1	339	0	842.5855263157895	890.1973684210526	0	339	0
1	340	0	7.444444444444445	896.7777777777778	0	340	0
1	341	0	863.0960451977401	899.7118644067797	0	341	0
1	342	1	683.1079545454545	893.0	0	342	113
1	343	1	810.322695035461	898.0567375886525	0	343	104
1	344	0	801.980198019802	915.6534653465346	0	344	0
1	345	0	542.3636363636364	915.8922558922559	0	345	0
1	346	1	54.37777777777778	922.3407407407408	0	346	106
1	347	1	238.0375	921.5375	0	347	112
1	348	0	380.5241935483871	926.733870967742	0	348	0
1	349	1	795.6502242152467	928.0044843049327	0	349	117
1	350	1	755.8625	931.8	0	350	117
1	351	1	262.35222672064776	941.5101214574898	0	351	112
1	352	0	600.8444444444444	946.4222222222222	0	352	0
1	353	1	174.45569620253164	945.253164556962	0	353	118
1	354	1	783.3896457765668	947.700272479564	0	354	117
1	355	1	23.144444444444446	952.4555555555555	0	355	115
1	356	0	569.9632352941177	955.0294117647059	0	356	0
1	357	1	275.16	953.45	0	357	112
1	358	1	145.6235294117647	955.435294117647	0	358	118
1	359	0	769.1846153846154	959.8538461538461	0	359	0
1	360	0	775.8155339805825	973.6796116504854	0	360	0
1	361	1	595.0470588235294	977.5294117647059	0	361	121
1	362	1	540.0416666666666	984.1916666666667	0	362	122
1	363	0	571.978021978022	982.8681318681319	0	363	0
1	364	1	631.4845360824743	982.7216494845361	0	364	121
1	365	1	359.8791208791209	985.6923076923077	0	365	120
1	366	0	765.7954545454545	990.8636363636364	0	366	0
1	367	1	548.8333333333334	993.3066666666666	0	367	122
1	368	0	746.5725190839695	989.3664122137404	0	368	0
1	369	0	253.88888888888889	1002.4358974358975	0	369	0
1	370	0	53.13178294573643	1000.3953488372093	0	370	0
1	371	0	748.7903225806451	1011.6236559139785	0	371	0
1	372	1	386.8689655172414	1015.6758620689656	0	372	120
1	373	0	73.87912087912088	1015.9120879120879	0	373	0
